7629338,Lovely double room in Chiswick,40018097,Claire,Hounslow,51.48659938,-0.257383324,Private room,45,1,3,01-09-2015,3,1,363
4209915,LONDON room 2 in ZONE 1 Victoria,1569626,Kat,Westminster,51.48598631,-0.139154329,Private room,45,1,16,01-09-2015,1.59,2,314
1838551,"Brixton loft bed  and  bath, 360å¼ views",785723,Sophia,Lambeth,51.45579977,-0.111896322,Private room,45,1,56,01-09-2015,2.59,2,322
2689843,"Great location-Dalston, Shoreditch",13768194,Kassandra,Hackney,51.55199555,-0.066999119,Private room,44,1,9,01-09-2015,0.88,1,351
4993835,Cosy room near London city centre,25746640,Monia,Tower Hamlets,51.51699014,-0.027425879,Private room,44,1,10,01-09-2015,1.32,1,214
1514560,"Cosy double room in Ealing, London",8086893,Camilla,Ealing,51.50789489,-0.303656223,Private room,44,1,81,01-09-2015,3.69,1,95
4614202,Huge Attic Room in gorgeous flat.,64516,Ryan,Lambeth,51.46863298,-0.097479001,Private room,43,1,7,01-09-2015,0.8,2,358
92644,Twin room,498201,Deirdre,Wandsworth,51.44004095,-0.187547714,Private room,42,1,95,01-09-2015,1.86,1,338
4337775,Room near Central London (15-20min),20609120,Jose,Tower Hamlets,51.51210649,-0.057851157,Private room,41,1,65,01-09-2015,6.35,2,324
384933,Beautiful Double Room Zone 2,1927226,Karen,Haringey,51.57081924,-0.114311022,Private room,40,2,137,01-09-2015,3.38,1,365
3516945,Very cosy camper in Central Dalston,790138,Tony,Hackney,51.54124252,-0.074560164,Private room,40,1,33,01-09-2015,2.63,3,355
3349899,Large Room available in Shoreditch,15990943,Jaimie,Hackney,51.53393506,-0.072039201,Private room,40,1,3,01-09-2015,0.23,1,265
6643739,Double Room - Hoxton-Shoreditch PK2,9224272,Aneela,Tower Hamlets,51.52746413,-0.072549418,Private room,40,3,9,01-09-2015,3.25,14,339
7063731,Cosy dbl room in Bethnal green POT3,12752711,Emran,Tower Hamlets,51.52607637,-0.056427655,Private room,40,2,9,01-09-2015,4.74,82,339
6566711,"Bright, friendly double room zone 2",34348408,Amy,Hammersmith and Fulham,51.5092551,-0.235015276,Private room,40,2,7,01-09-2015,2.84,1,299
3587420,Quiet Room near Canada Water tube,18074612,Alessandro,Southwark,51.50150125,-0.050930781,Private room,40,3,10,01-09-2015,0.81,2,190
889794,Single room in central London,4721363,Eleanor,Lambeth,51.48942938,-0.113983292,Private room,40,2,29,01-09-2015,1.16,1,32
6509444,Large sunny room Camberwell Cottage,555427,Jessie  and  Sam,Southwark,51.47834684,-0.085180746,Private room,40,2,5,01-09-2015,1.6,1,336
4934381,"Quiet Single Room ,Great Transport",23841281,Julio,Lambeth,51.46923923,-0.143277598,Private room,40,1,51,01-09-2015,7.43,3,305
6058977,Renovated luxury - Wimbledon Tennis,16590823,Elika,Wandsworth,51.44558938,-0.2064609,Private room,40,1,4,01-09-2015,1.97,1,355
7816275,Trendy Dalston Apartment,40767203,Joe,Hackney,51.54783459,-0.070381379,Entire home-apt,40,3,3,01-09-2015,3,1,0
6541641,Double Room in Central London,34211836,Laura,Hackney,51.5319486,-0.08847395,Private room,39,1,2,01-09-2015,2,1,305
6315929,Cosy Small double room in angel,22164664,Judith  and  Luis,Islington,51.52793549,-0.110635162,Private room,39,3,15,01-09-2015,4.17,9,318
7154055,11.2 STUNNING ROOM ZONE 2,35969262,Jaqueline,Merton,51.43793254,-0.19603814,Private room,39,1,7,01-09-2015,4.57,4,338
4655555,Small Bedroom in cosy  and  calm House,9627971,Lea,Lambeth,51.45632948,-0.12491269,Private room,38,1,6,01-09-2015,1.1,1,353
6613098,Casa Chistique [AZURA Room],6671569,Adam,Hounslow,51.49120259,-0.253987824,Private room,37,1,15,01-09-2015,4.79,2,347
2282544,Modern Flat - 15mins to C.London,11657683,NA,Haringey,51.5901464,-0.056313877,Private room,36,2,46,01-09-2015,2.83,1,87
97974,Large bedroom with 2 single beds,517799,NA,Wandsworth,51.46434436,-0.237281487,Private room,36,1,49,01-09-2015,1.69,1,354
7255654,"Nice room bright flat, good shops",37649462,Tony,Hackney,51.55347601,-0.082404767,Private room,35,1,3,01-09-2015,1.96,1,37
4562809,"EAST LDN, lovely, big double room",21075925,Christin,Tower Hamlets,51.52699686,-0.059559545,Private room,35,1,10,01-09-2015,1.06,1,271
6640990,Spacious room in Heart of London,34757490,Joaquin Guillermo,Southwark,51.47827721,-0.079172055,Private room,35,1,1,01-09-2015,1,1,332
4451825,One Bedroom in New Cross S London,9758710,Laku,Lewisham,51.4718404,-0.034238828,Private room,35,1,30,01-09-2015,3.33,1,340
6709400,Huge House in Herne Hill,35125014,Fenan,Southwark,51.4509132,-0.098587784,Private room,35,1,5,01-09-2015,2.34,1,365
4448069,"Lovely Room in Hackney House, E5",1983648,Marita,Hackney,51.55630145,-0.046434218,Private room,33,1,5,01-09-2015,0.59,2,339
392088,Comfy Single with private balcony,1960828,Lynne,Greenwich,51.48045899,0.021302485,Private room,33,1,34,01-09-2015,0.84,1,330
1842683,NICE SINGLE NORTH WEST LONDON ZONE2,5252171,NA,Brent,51.54601935,-0.229303162,Private room,31,4,8,01-09-2015,0.38,1,148
332765,Large double room in Muswell Hill.,1695949,Debby,Haringey,51.59831863,-0.152719986,Private room,30,1,6,01-09-2015,0.16,1,327
7569817,Sunny double room - Stoke Newington,39686027,Jane,Hackney,51.56766547,-0.068829339,Private room,30,1,1,01-09-2015,1,1,111
1946564,"Romantic red  and  black rm, Stratford.",2713883,Roza,Newham,51.54961456,0.008042928,Private room,30,2,4,01-09-2015,0.2,12,331
7800281,Cosy room for 2 Hackney(SBH2),12752711,Emran,Tower Hamlets,51.53159016,-0.064710511,Private room,30,2,3,01-09-2015,3,82,30
905492,"Dbl Room-Egware Rd, Oxford St, IB2",3434101,Carrie,Westminster,51.52065853,-0.172146952,Private room,30,3,72,01-09-2015,2.33,2,247
7819158,GREAT ROOM IN ALDGATE  EAST - HAD-4,12752711,Emran,Tower Hamlets,51.51376254,-0.064352492,Private room,30,2,2,01-09-2015,2,82,327
4255516,Cosy 1 person bed in South London,22083652,Sheena,Lambeth,51.46497394,-0.128996877,Private room,30,1,82,01-09-2015,7.62,1,24
1753818,Fleming Mansion,6798956,Slavomir,Merton,51.41619854,-0.169659666,Private room,30,1,1,01-09-2015,1,1,4
6409823,Blackheath SE3- 15 mins from london,14955501,Garry,Lewisham,51.4648337,0.005901073,Private room,29,2,5,01-09-2015,1.42,3,343
318287,spacious room in comfy family home,1369081,NA,Waltham Forest,51.61454638,-0.0298865,Private room,28,3,55,01-09-2015,1.28,1,265
6231174,Nice Room easy access to London,32328681,Beron,Brent,51.53863864,-0.221347186,Private room,28,3,15,01-09-2015,5.42,1,321
7688999,"Beautiful Central rooms, WiFi",40378845,Zsolt,Hammersmith and Fulham,51.50405542,-0.221636898,Private room,27,1,1,01-09-2015,1,5,357
7803808,Double room in Hammersmith,41076919,George,Hammersmith and Fulham,51.48607212,-0.217001006,Private room,27,1,2,01-09-2015,2,1,353
2282141,Cozy room 20 min from victoria,3713232,Laura  and  Jeremy,Lambeth,51.42933568,-0.099070616,Private room,26,4,26,01-09-2015,1.36,2,344
1477919,ST. PANCRAS 20 MINS - XL SPACE,1237006,NA,Haringey,51.60373038,-0.121944315,Private room,25,2,23,01-09-2015,0.99,2,353
4239303,Cozy and comfortable room,21998017,NA,Hackney,51.55719783,-0.046734169,Private room,25,3,4,01-09-2015,4,1,249
5901827,LI  room near kings cross,2592437,Yvonne,Islington,51.54066289,-0.117620612,Private room,25,1,2,01-09-2015,0.83,3,64
60395,Near Heathrow and Piccadilly line,290867,Linda,Ealing,51.49540166,-0.310815699,Private room,23,4,101,01-09-2015,2.01,1,290
4703548,Double mattress in my living room,10585918,Mario,Lambeth,51.46765111,-0.127115467,Shared room,21,2,3,01-09-2015,2.37,1,349
606556,"Comfy Sofa, Wandsworth, London",1158384,Ronald,Wandsworth,51.4572514,-0.181405151,Shared room,20,1,9,01-09-2015,0.33,2,365
4332039,Single bedroom in old East London,14148041,NA,Newham,51.54354394,0.026692098,Private room,19,1,48,01-09-2015,4.6,1,57
6672773,Sunny double room with a view,9191825,Teo,Brent,51.56243156,-0.258261076,Private room,18,1,8,01-09-2015,3.12,2,8
6258884,Unique House For Rugby World Cup,32517297,Morgan,Richmond upon Thames,51.44246029,-0.345977991,Entire home-apt,600,3,1,31-08-2015,1,1,103
4956866,4 bed loft in converted school,584078,Stuart,Wandsworth,51.46595619,-0.163012614,Entire home-apt,500,2,9,31-08-2015,1.26,1,355
7462916,Hyde Park Kensington,39091155,Alon,Westminster,51.50265242,-0.183200222,Entire home-apt,375,1,2,31-08-2015,2,1,305
605497,C. London - 15mins from HRW,2998895,Mary Valda,Westminster,51.51601952,-0.17495613,Entire home-apt,360,3,29,31-08-2015,0.84,2,315
4493943,Spectacular Penthouse Flat in Soho,22961685,Anthony,Westminster,51.50972919,-0.130854284,Entire home-apt,350,2,9,31-08-2015,2.35,1,348
6610345,Modern 2B-2B in Central London,18082444,Stephanie,Westminster,51.52006064,-0.139522915,Entire home-apt,285,2,17,31-08-2015,6.54,3,313
6476178,THE FAMOUS PORTOBELLO ROAD HOUSE,24444659,Ollie,Kensington and Chelsea,51.51104846,-0.201116567,Entire home-apt,285,3,8,31-08-2015,2.47,20,333
1072334,Soho-Fitzrovia Central London Zone1,2293201,Dan,Westminster,51.51558781,-0.131061768,Entire home-apt,280,1,159,31-08-2015,5.75,3,302
5911412,Family Home in the heart of London,30701096,Filumena,Islington,51.55292162,-0.097786766,Entire home-apt,275,3,4,31-08-2015,3.53,1,23
1211242,2 Bedroom Luxury Shoreditch Duplex,8896463,Rich,Hackney,51.52524017,-0.08002212,Entire home-apt,275,2,101,31-08-2015,3.75,2,56
5464683,Terrific Oxford Circus Duplex,24387987,Justin,Westminster,51.51576982,-0.137186673,Entire home-apt,250,3,15,31-08-2015,3.15,1,315
4263469,The HEART Of The West End. CENTRAL.,5693777,Majid,Westminster,51.5111274,-0.133027813,Entire home-apt,250,1,38,31-08-2015,4.33,5,293
5909240,Brand new flat with full River view,15712218,Maria,Wandsworth,51.48275863,-0.149621097,Entire home-apt,250,7,3,31-08-2015,1.14,31,337
2371370,Huge St Paul's 2Bed 2Bath Free WiFi,570672,Andy,City of London,51.51898361,-0.100498234,Entire home-apt,245,3,28,31-08-2015,1.65,12,323
1166323,Stunning Bright Central London Flat,6384333,NA,Hammersmith and Fulham,51.50627864,-0.246076299,Entire home-apt,240,2,44,31-08-2015,1.59,1,361
7641219,Stunning Notting Hill Hyde Park,24444659,Ollie,Kensington and Chelsea,51.50999143,-0.192460731,Entire home-apt,225,3,2,31-08-2015,2,20,354
7668690,Penthouse w- private roof terrace,35055790,Sascha,Islington,51.52505708,-0.103530948,Entire home-apt,220,2,1,31-08-2015,1,2,0
7586126,3 Bed Apartment with a River View,21719282,Marguerite,Hammersmith and Fulham,51.4679893,-0.183500342,Entire home-apt,220,1,1,31-08-2015,1,1,46
5422338,Incredibly Stylish Apartment,23942044,Emily Zeudy,Kensington and Chelsea,51.49774358,-0.181330261,Entire home-apt,210,3,9,31-08-2015,2.7,2,350
3233835,"Child friendly in Battersea,London.",16363081,Candice,Wandsworth,51.46253409,-0.152402753,Entire home-apt,210,1,2,31-08-2015,2,1,256
206353,LONDON TOWNHOUSE BRIXTON sleeps 12,1014695,Miranda,Lambeth,51.44491136,-0.122803982,Entire home-apt,210,1,140,31-08-2015,2.9,4,331
2718728,Stunning Flat in Hampstead Heath,33825,Olga,Camden,51.55661914,-0.161422148,Entire home-apt,200,2,7,31-08-2015,0.47,1,354
3002891,CITY CENTER 2 BED 2 BATH,4649563,Sm,Islington,51.52117616,-0.098234284,Entire home-apt,200,10,11,31-08-2015,0.92,19,211
6995744,1st and 2nd fl apt in Notting Hill,36681141,Anshul,Westminster,51.51785285,-0.200463221,Entire home-apt,200,1,5,31-08-2015,2.46,1,353
1341379,2 bed warehouse apartment + sofabed,7276015,Gilbert,Tower Hamlets,51.51589968,-0.07549467,Entire home-apt,200,2,29,31-08-2015,1.92,1,345
4944231,Spacious G-F 2 Bed Chelsea Flat,25484169,Harriet,Kensington and Chelsea,51.48293285,-0.17936336,Entire home-apt,200,3,10,31-08-2015,2.94,1,343
429734,"5 bdrm (four double), 2 bath house",2132349,Andrew,Southwark,51.47737518,-0.071167382,Entire home-apt,200,2,46,31-08-2015,1.17,1,284
5846949,Zone1 South Ken 2BD flat by Museums,27976439,Sonya,Kensington and Chelsea,51.49670967,-0.187536869,Entire home-apt,199,1,16,31-08-2015,3.9,4,284
6636437,Chelsea 3 Bed Flat w- Roof Terrace,101037,"Aurelie, Carole, Camille And Alban",Kensington and Chelsea,51.4894938,-0.197838201,Entire home-apt,199,6,6,31-08-2015,4.09,53,9
7852614,2 Bedroom House by Tower Bridge,26523177,Vivien,Southwark,51.50191161,-0.076303225,Entire home-apt,195,1,1,31-08-2015,1,1,25
3253819,Fab Victorian Home in East London,16457255,Gabrielle,Hackney,51.5362668,-0.054774143,Entire home-apt,191,1,6,31-08-2015,0.47,1,327
6497004,Amazing View on Roof Top Balcony,33841448,Rose,Lambeth,51.50110366,-0.112347053,Entire home-apt,190,1,18,31-08-2015,5.29,3,314
4676926,"Nice and cozy flat, city centre",19583485,Lisa,Southwark,51.50028757,-0.093431877,Entire home-apt,190,3,32,31-08-2015,3.93,2,297
888668,Arty flat near Regent's Park,3660836,Julia,Camden,51.53767453,-0.142784814,Entire home-apt,185,4,1,31-08-2015,1,2,243
99723,"Beautiful maisonette, Notting Hill,",524986,NA,Kensington and Chelsea,51.51921208,-0.214405246,Entire home-apt,185,2,52,31-08-2015,1.02,1,263
3308310,Beautiful House  and Garden Zone1 (DUR),12752711,Emran,Tower Hamlets,51.51906653,-0.06336452,Entire home-apt,180,2,62,31-08-2015,4.21,82,309
4496796,Stylish  and  Central - Marylebone Apt.,15002309,James,Westminster,51.51875054,-0.149241749,Entire home-apt,179,2,14,31-08-2015,1.44,1,351
2756041,Eclectic Bankside 2 bed flat,45243,Rob,Southwark,51.5049485,-0.102843156,Entire home-apt,179,3,28,31-08-2015,1.9,1,343
5777220,2 Bedroom Flat with Roof Terrace,29974476,Freddy,Westminster,51.52287972,-0.194340166,Entire home-apt,175,2,11,31-08-2015,4.4,1,121
6730431,Hyde Park Luxury two bedroom flat,31595496,Denis,Westminster,51.51569519,-0.164757559,Entire home-apt,175,2,5,31-08-2015,2.5,2,332
262415,Very Central London flat,925448,Olivier,Westminster,51.51828896,-0.135222689,Entire home-apt,170,2,145,31-08-2015,3.13,1,205
2371552,Stylish Apartment with Roof Terrace,12106064,Rob  and  Carly,Wandsworth,51.44554894,-0.149224892,Entire home-apt,170,2,17,31-08-2015,0.93,1,296
1481128,Brilliant Fulham Experience-1BR Apt,7922860,Andrew,Hammersmith and Fulham,51.48631156,-0.206528345,Entire home-apt,168,2,85,31-08-2015,3.61,7,342
6682385,BAYSWATER REDECORATED 2BR + TERRACE,2036946,Francesco,Westminster,51.51251521,-0.184452771,Entire home-apt,165,3,7,31-08-2015,2.88,10,302
7326899,Romantic Escape in Notting Hill,24582202,Jonathan,Kensington and Chelsea,51.52234344,-0.208609984,Entire home-apt,164,1,2,31-08-2015,1.46,1,346
7945131,Stunning Flat In Heart Of Mayfair,41795401,Gus,Westminster,51.51143357,-0.146072139,Entire home-apt,160,1,1,31-08-2015,1,1,320
5287433,2-3 BR flat in Earl's court (zone1),27377462,Martins,Kensington and Chelsea,51.49002095,-0.195213756,Entire home-apt,160,1,25,31-08-2015,3.89,1,305
3648000,Stunning 2 bedroom flat: river view,18437112,Mary,Greenwich,51.48859589,0.003074982,Entire home-apt,160,2,8,31-08-2015,0.82,2,117
6564256,Duplex by Battersea Park,34337649,Catherine,Wandsworth,51.47671837,-0.150994688,Entire home-apt,160,1,2,31-08-2015,1.11,1,39
1707982,Cosy 2BR sleep 6 South Ken GMMLM1,1432477,FG Properties,Kensington and Chelsea,51.48810277,-0.19467891,Entire home-apt,159,1,23,31-08-2015,1.48,61,17
2423198,Cosy Central London garden flat,6440391,Andre,Kensington and Chelsea,51.49010741,-0.197049858,Entire home-apt,155,5,32,31-08-2015,1.89,4,335
2252981,Beautiful Hampstead Garden Flat,11465210,Sarah,Camden,51.55064238,-0.173940481,Entire home-apt,150,1,10,31-08-2015,0.79,1,62
6285420,Ground breaking factory conversion,32672766,Paul,Hackney,51.54456153,-0.050412355,Entire home-apt,150,1,13,31-08-2015,4.11,2,294
3810072,2 Bed 2 Bath - Central  and  Water View,2625698,Kurt  and  Nayemul,Islington,51.53430819,-0.120895014,Entire home-apt,150,3,7,31-08-2015,0.59,1,140
6694290,3 Bedroom Apartment in King's Cross,32617774,Francesco,Camden,51.53147087,-0.12905918,Entire home-apt,150,1,6,31-08-2015,5.62,1,327
6900392,"Sunny apartment, Bethnal Green",1935985,Megan,Tower Hamlets,51.53129832,-0.0548082,Entire home-apt,150,1,1,31-08-2015,1,6,365
1935885,LARGE SHOREDITCH 2-DBL BED LOFT APT,2500068,Lucus,Tower Hamlets,51.5226834,-0.069255565,Entire home-apt,150,3,49,31-08-2015,2.33,2,305
3791899,Stunning flat London-Fitzrovia,13665007,Marta,Westminster,51.51869122,-0.140029957,Entire home-apt,150,2,52,31-08-2015,4.09,1,300
2761540,"Two Bedroom, Two Bathroom Apartment",8526975,Huw And Cami,Tower Hamlets,51.50774654,-0.051393429,Entire home-apt,150,2,8,31-08-2015,0.52,1,290
3903873,Modern Flat close to City of London,2603152,Amy,Southwark,51.50462182,-0.10409128,Entire home-apt,150,1,76,31-08-2015,6.32,8,326
1723318,"Gorgeous 2 bed flat, Tower Bridge.",3778837,Samantha,Southwark,51.50252235,-0.076605454,Entire home-apt,150,5,18,31-08-2015,1.26,1,317
6314767,Spectacular 2-bed in Kensington,32852358,Linsey,Hammersmith and Fulham,51.49069853,-0.208843276,Entire home-apt,150,1,20,31-08-2015,5.45,1,331
3983033,"Charming Cottage, Fulham London SW6",20645289,Mike  and  Louise,Hammersmith and Fulham,51.47309678,-0.19125607,Entire home-apt,150,1,12,31-08-2015,1.08,1,7
1643561,Beautiful Georgian Apartment,8706620,Kim,Lambeth,51.46344264,-0.127388993,Entire home-apt,150,1,5,31-08-2015,0.22,1,365
2419006,Lovely Family Home,12363303,Fran,Lambeth,51.46217643,-0.100474342,Entire home-apt,150,2,17,31-08-2015,1.27,2,183
6085844,Stylish City-Centre Pad,9833401,Sohna,Camden,51.5190463,-0.106738131,Entire home-apt,149,2,6,31-08-2015,1.44,2,72
6668174,Large 3-BD Angel Flat w- Terrace,2878258,David,Islington,51.54005991,-0.103037051,Entire home-apt,145,1,4,31-08-2015,4,1,66
673067,"4 minutes Tower Bridge, 2 bedrooms",2919661,Paul,City of London,51.51193861,-0.07320544,Entire home-apt,145,2,133,31-08-2015,3.72,1,281
1139724,Beautiful flat in centre of Chelsea,13252292,Amelia,Kensington and Chelsea,51.48993452,-0.160861099,Entire home-apt,145,3,35,31-08-2015,1.34,1,303
7210703,Stylish London home w garden,4494363,Brian,Wandsworth,51.46194467,-0.166715432,Entire home-apt,145,2,1,31-08-2015,1,1,43
1727889,Lovely 2 Bedroom Flat in Richmond,9105360,Jonathan,Richmond upon Thames,51.45858484,-0.302194978,Entire home-apt,145,3,13,31-08-2015,0.64,1,356
3765673,Stunning Warehouse on the Canal,1610482,Martin,Hackney,51.53686321,-0.077694929,Entire home-apt,140,2,12,31-08-2015,0.94,2,246
6336403,Home away from Home,939204,Johann,Camden,51.52993855,-0.130250138,Entire home-apt,140,3,6,31-08-2015,2.17,3,349
107051,Central London Canal Narrowboat.,554519,Meg,Westminster,51.52214865,-0.182676333,Entire home-apt,140,3,158,31-08-2015,3.11,1,296
1262423,"Striking 2bed, Holborn frm å£114",6872850,Sukhy,Camden,51.52166581,-0.122188956,Entire home-apt,140,2,92,31-08-2015,3.49,1,275
1089318,Big Terrace Bermondsey Street ‰÷É‰÷É‰÷É‰÷É‰÷É,2570790,Tara,Southwark,51.49848672,-0.082103206,Entire home-apt,140,3,85,31-08-2015,2.42,2,342
3227563,2 bedroom in West Kensington,16336408,"Linda, Frdric  and  Kids",Hammersmith and Fulham,51.48824536,-0.211230621,Entire home-apt,140,2,43,31-08-2015,3.18,1,301
878749,Contemporary  and  Bright Flat Fulham,4644157,Tanya,Hammersmith and Fulham,51.47193956,-0.202773098,Entire home-apt,140,2,18,31-08-2015,0.75,2,345
6232378,5  Luxury Flat w Balcony (Central),7698918,Amos,Southwark,51.49987627,-0.084768,Entire home-apt,139,2,4,31-08-2015,1.08,2,173
4338988,Victorian Garden Flat,22525174,Rodrigo,Kensington and Chelsea,51.495177,-0.205862133,Entire home-apt,139,2,34,31-08-2015,3.79,1,299
7249400,Covent Garden Central London,33134773,Rami,Westminster,51.51308331,-0.122554331,Entire home-apt,138,1,7,31-08-2015,5,1,303
1362167,"Stunning light 2-bed flat, balcony",7394530,Sue,Wandsworth,51.47381465,-0.163635926,Entire home-apt,136,2,14,31-08-2015,0.84,2,360
4118900,Large one bed in Georgian square,8138227,Charley,Islington,51.52908441,-0.108574004,Entire home-apt,135,2,28,31-08-2015,2.63,2,276
5952376,Fantastic 1 bedroom flat,30828050,Maurizio,Tower Hamlets,51.5011326,-0.024029041,Entire home-apt,135,2,8,31-08-2015,7.5,1,325
7004492,"Charming, Cozy Apartment near Park",2977987,Ana Lucia,Wandsworth,51.47211291,-0.165846339,Entire home-apt,135,2,1,31-08-2015,1,1,39
6260659,2 Bedrooms Kew Gardens Apartment,19826838,Feraso,Richmond upon Thames,51.47925129,-0.28938293,Entire home-apt,133,3,10,31-08-2015,2.86,1,347
5703538,Retro 2 Bed Flat close to Camden,29569385,NA,Camden,51.55366075,-0.138643293,Entire home-apt,130,2,27,31-08-2015,4.97,1,108
6808690,Loft with view on the canal,35642080,Jules,Hackney,51.53125524,-0.094098808,Entire home-apt,130,7,4,31-08-2015,1.74,1,259
7753090,"Centrally located, gorgeous view",1752270,Jinny,Westminster,51.52265754,-0.195010458,Entire home-apt,130,3,1,31-08-2015,1,1,302
611893,3BED sleeps 6 10min fr NOTTING HILL,2982363,Indi,Ealing,51.5223733,-0.265940379,Entire home-apt,130,3,109,31-08-2015,3.35,2,290
168348,charming cozy flat in notting hill,802297,Alexandra,Westminster,51.51751114,-0.199315351,Entire home-apt,130,3,42,31-08-2015,0.86,1,340
61535,"Marble Arch, beautiful apartment",297981,Rachel,Westminster,51.5143337,-0.16291304,Entire home-apt,130,2,153,31-08-2015,2.67,1,302
4119085,Cosy 2 bedroom flat Shepherds bush,3552072,Diego,Hammersmith and Fulham,51.5036633,-0.233928765,Entire home-apt,130,1,26,31-08-2015,2.45,15,334
6496873,Great Apartment in Tourist Hotspot,33841448,Rose,Lambeth,51.50166361,-0.112844272,Entire home-apt,130,1,16,31-08-2015,4.66,3,327
4213265,Maisonette in East London,8472577,Florian,Tower Hamlets,51.52581878,-0.060752166,Entire home-apt,129,3,6,31-08-2015,1.08,1,18
6726373,"Spacious two bed flat, Brick Lane",4614029,Hilary,Tower Hamlets,51.51855016,-0.068660972,Entire home-apt,129,2,2,31-08-2015,2,1,67
3642127,Trendy Shoreditch  Apartment 3,7567808,Bernard,Hackney,51.52685958,-0.078151387,Entire home-apt,127,2,59,31-08-2015,4.36,2,62
4426009,Lovely Central London 2BD Flat,19769755,Ryan,Islington,51.5451067,-0.110668218,Entire home-apt,125,2,13,31-08-2015,1.34,1,246
5858474,Unique family home on Brick Lane,25250931,Minde  and  Indre,Tower Hamlets,51.52108754,-0.065515002,Entire home-apt,125,1,6,31-08-2015,1.25,1,241
4047515,Spacious one bed next to Hyde Park,20986680,Steffie,Westminster,51.51512722,-0.182855361,Entire home-apt,125,3,41,31-08-2015,3.51,1,302
6611174,Gorgeous flat in Notting Hill,34590207,Billie Michelle,Kensington and Chelsea,51.51375107,-0.198668342,Entire home-apt,125,1,13,31-08-2015,5.65,3,78
7093830,Modern Brand New Soho Penthouse,6881701,David  and  Charles,Westminster,51.51206532,-0.132001056,Entire home-apt,125,1,14,31-08-2015,6.89,7,329
1953258,Luxury Modern Kensington Apartment,9674553,Ash,Kensington and Chelsea,51.49682821,-0.204347253,Entire home-apt,125,1,56,31-08-2015,2.75,4,282
7348045,New Offer 3BR Flat with free WiFi,6261125,Isaac,Lambeth,51.47432873,-0.120701175,Entire home-apt,125,1,7,31-08-2015,5.12,6,343
4922834,Modern flat 2 minutes from Arsenal,20306613,Frederic,Islington,51.55787211,-0.103702967,Entire home-apt,120,2,9,31-08-2015,2.21,1,291
7917808,Lovely light flat in StokeNewington,4420326,Jamie,Hackney,51.55704781,-0.079962776,Entire home-apt,120,2,1,31-08-2015,1,2,77
427584,STYLISH APARTMENT EAST LONDON WIFI,2125123,Sophie,Hackney,51.54838024,-0.065821045,Entire home-apt,120,2,49,31-08-2015,1.26,3,356
6621406,Stunning 2 Bed East London Flat,15897871,Chloe,Hackney,51.54410498,-0.056311799,Entire home-apt,120,5,2,31-08-2015,2,1,293
7387830,BRAND NEW STUNNING LOCATION,11914144,Sam,Tower Hamlets,51.52901314,-0.072119128,Entire home-apt,120,1,1,31-08-2015,1,2,289
5817805,Stylish Central London House,30191909,Jack,Camden,51.52842439,-0.146959889,Entire home-apt,120,1,27,31-08-2015,5.63,2,319
2782524,1 bedroom apt with private gym,14231814,Claire,Islington,51.52673499,-0.110332229,Entire home-apt,120,1,33,31-08-2015,2.04,1,313
6948851,One bedroom flat - Ideally located,36432812,Kevin  and  Elise,Camden,51.5229664,-0.141011937,Entire home-apt,120,1,2,31-08-2015,1,1,60
4613296,Central London Apartment (Holborn),23897039,Sam,Camden,51.52244929,-0.113757753,Entire home-apt,120,2,18,31-08-2015,2,1,250
1510425,Comfortable One Bed Flat Shoreditch,8066494,Liliana - Daniel,Tower Hamlets,51.52048977,-0.0752737,Entire home-apt,120,2,93,31-08-2015,4.08,4,311
608990,"One bedroom flat, Fitzrovia, London",2236480,Albert,Camden,51.51782628,-0.133722429,Entire home-apt,120,3,8,31-08-2015,0.36,1,30
6953565,Modern apartment close to hyde park,33806046,Francesco,Westminster,51.51764863,-0.188566828,Entire home-apt,120,3,3,31-08-2015,2.57,2,123
3458872,Stylish Notting Hill balcony flat,17324890,Ian,Westminster,51.5171729,-0.190999218,Entire home-apt,120,2,58,31-08-2015,4.31,2,317
3881185,2 bedroom-2 bath Notting Hill Flat,17677278,Julian,Westminster,51.5170245,-0.197128993,Entire home-apt,120,1,7,31-08-2015,0.86,1,218
7960341,St Martins Lane,17279844,Marcela,Westminster,51.51006314,-0.126226474,Entire home-apt,120,1,2,31-08-2015,2,9,345
7085264,"Millharbour, Canary Wharf, E14",26489995,Nexory,Tower Hamlets,51.49671009,-0.017629706,Entire home-apt,120,4,3,31-08-2015,3,1,71
5151402,MODERN FLAT NEXT TO CANARY WHARF,10712253,Ksenia  and  Emmanouil,Tower Hamlets,51.49231488,-0.02453484,Entire home-apt,120,3,25,31-08-2015,4.03,4,213
5316058,Brand new flat near TOWER BRIDGE,16228333,NA,Southwark,51.48982191,-0.058843944,Entire home-apt,120,1,39,31-08-2015,6.16,1,107
6194112,"NEW Stylish, Central 2-BD nr River",2495450,John,Lambeth,51.47998799,-0.126693473,Entire home-apt,120,1,9,31-08-2015,2.65,1,266
6221864,A bright two bedroom apartment,18087394,James,Hammersmith and Fulham,51.47554868,-0.193300472,Entire home-apt,120,1,14,31-08-2015,3.89,5,242
2662325,Stylish  and  Chic 2 Bedroom Flat,11131496,Harry,Wandsworth,51.47460032,-0.14840791,Entire home-apt,120,2,30,31-08-2015,3.63,4,307
